"id","drug_id","synonym"
"10896","53","Valodex"
"10897","53","Tamoxifeno"
"10898","53","Tamoxifenum"
"10899","53","Tamoxifene [INN-French]"
"10900","53","Tamoxifenum [INN-Latin]"
"10901","53","Tamoxifeno [INN-Spanish]"
"10902","53","Tamoxifen (Z)"
"10903","53","Tamoxifen [INN:BAN]"
"10904","53","Tamoxifen and its salts"
"10905","53","ICI 47699"
"10906","53","ICI-46474"
"10907","53","CCRIS 3275"
"10908","53","UNII-094ZI81Y45"
"10909","53","HSDB 6782"
"10910","53","CHEMBL83"
"10911","53","EINECS 234-118-0"
"10912","53","ICI-47699"
"10913","53","CHEBI:41774"
"10914","53","NKANXQFJJICGDU-QPLCGJKRSA-N"
"10915","53","MFCD00010454"
"10916","53","C26H29NO"
"10917","53","094ZI81Y45"
"10918","53","Novaldex"
"10919","53","Tomaxithen"
"10920","53","DSSTox_CID_14187"
"10921","53","DSSTox_RID_79121"
"10922","53","DSSTox_GSID_34187"
"10923","53","W-108788"
"10924","53","[3H]tamoxifen"
"10925","53","Tamoxifen (INN)"
"10926","53","Tamoxifen (TN)"
"10927","53","[3H]-tamoxifen"
"10928","53","Tamoplex (TN)"
"10929","53","SMR000059172"
"10930","53","CAS-10540-29-1"
"10931","53","TRANS FORM OF TAMOXIFEN"
"10932","53","Tamoxifen, 7"
"10933","53","(E/Z)-Tamoxifen"
"10934","53","ICI-46,474"
"10935","53","Tocris-0999"
"10936","53","1ya4"
"10937","53","Tamoxifen, >=99%"
"10938","53","Prestwick2_000146"
"10939","53","Prestwick3_000146"
"10940","53","Spectrum5_001417"
"10941","53","Spectrum5_002043"
"10942","53","UPCMLD-DP027"
"10943","53","EC 234-118-0"
"10944","53","SCHEMBL4084"
"10945","53","BIDD:PXR0003"
"10946","53","Lopac0_001203"
"10947","53","BSPBio_000252"
"10948","53","BSPBio_001150"
"10949","53","BSPBio_001982"
"10950","53","MLS001332535"
"10951","53","MLS001332536"
"10952","53","BIDD:ER0008"
"10953","53","BIDD:GT0009"
"10954","53","BPBio1_000278"
"10955","53","GTPL1016"
"10956","53","GTPL5384"
"10957","53","DTXSID1034187"
"10958","53","BDBM20607"
"10959","53","cid_2733526"
"10960","53","AOB5640"
"10961","53","cMAP_000044"
"10962","53","HMS1362J11"
"10963","53","HMS1792J11"
"10964","53","HMS1990J11"
"10965","53","HMS2090N08"
"10966","53","HMS2232C12"
"10967","53","HMS3261D09"
"10968","53","HMS3403J11"
"10969","53","HMS3411P04"
"10970","53","7728-73-6"
"10971","53","EBD41546"
"10972","53","ZINC1530689"
"10973","53","Tox21_201243"
"10974","53","Tox21_300539"
"10975","53","Tox21_500494"
"10976","53","2060AH"
"10977","53","GA9513"
"10978","53","HY-13757A"
"10979","53","LS-393"
"10980","53","NSC727681"
"10981","53","AKOS022143035"
"10982","53","AM84324"
"10983","53","CCG-205277"
"10984","53","CS-2870"
"10985","53","DB00675"
"10986","53","KS-1472"
"10987","53","LP00494"
"10988","53","NSC-727681"
"10989","53","SDCCGSBI-0051170.P007"
"10990","53","VA11813"
"10991","53","IDI1_000258"
"10992","53","IDI1_002170"
"10993","53","QTL1_000079"
"10994","53","NCGC00024928-01"
"10995","53","NCGC00024928-03"
"10996","53","NCGC00024928-04"
"10997","53","NCGC00024928-05"
"10998","53","NCGC00024928-07"
"10999","53","NCGC00024928-08"
"11000","53","NCGC00024928-09"
"11001","53","NCGC00024928-10"
"11002","53","NCGC00024928-11"
"11003","53","NCGC00024928-12"
"11004","53","NCGC00024928-13"
"11005","53","NCGC00024928-14"
"11006","53","NCGC00024928-15"
"11007","53","NCGC00024928-16"
"11008","53","NCGC00024928-17"
"11009","53","NCGC00024928-18"
"11010","53","NCGC00024928-19"
"11011","53","NCGC00254455-01"
"11012","53","NCGC00258795-01"
"11013","53","NCGC00261179-01"
"11014","53","SC-45564"
"11015","53","SBI-0051170.P004"
"11016","53","AX8001839"
"11017","53","B5965"
"11018","53","ST24049322"
"11019","53","ST24049323"
"11020","53","C07108"
"11021","53","D08559"
"11022","53","10331-EP2270008A1"
"11023","53","10331-EP2270018A1"
"11024","53","10331-EP2272827A1"
"11025","53","10331-EP2272832A1"
"11026","53","10331-EP2275102A1"
"11027","53","10331-EP2277865A1"
"11028","53","10331-EP2277876A1"
"11029","53","10331-EP2280012A2"
"11030","53","10331-EP2281815A1"
"11031","53","10331-EP2289892A1"
"11032","53","10331-EP2292233A2"
"11033","53","10331-EP2292576A2"
"11034","53","10331-EP2292614A1"
"11035","53","10331-EP2292617A1"
"11036","53","10331-EP2295416A2"
"11037","53","10331-EP2295426A1"
"11038","53","10331-EP2295427A1"
"11039","53","10331-EP2298305A1"
"11040","53","10331-EP2298746A1"
"11041","53","10331-EP2298748A2"
"11042","53","10331-EP2298778A1"
"11043","53","10331-EP2298780A1"
"11044","53","10331-EP2301536A1"
"11045","53","10331-EP2301538A1"
"11046","53","10331-EP2301933A1"
"11047","53","10331-EP2305640A2"
"11048","53","10331-EP2305642A2"
"11049","53","10331-EP2305671A1"
"11050","53","10331-EP2305689A1"
"11051","53","10331-EP2308833A2"
"11052","53","10331-EP2308855A1"
"11053","53","10331-EP2308861A1"
"11054","53","10331-EP2311455A1"
"11055","53","10331-EP2311825A1"
"11056","53","10331-EP2311827A1"
"11057","53","10331-EP2311840A1"
"11058","53","10331-EP2311842A2"
"11059","53","10331-EP2316452A1"
"11060","53","10331-EP2316831A1"
"11061","53","10331-EP2316832A1"
"11062","53","10331-EP2316833A1"
"11063","53","10331-EP2316834A1"
"11064","53","10331-EP2374454A1"
"11065","53","AB00053547-16"
"11066","53","AB00053547-17"
"11067","53","AB00053547-18"
"11068","53","AB00053547_19"
"11069","53","AB00053547_20"
"11070","53","540T291"
"11071","53","A801229"
"11072","53","L024126"
"11073","53","Q412178"
"11074","53","BRD-K93754473-001-02-9"
"11075","53","BRD-K93754473-048-04-6"
"11076","53","BRD-K93754473-048-05-3"
"11077","53","BRD-K93754473-048-10-3"
"11078","54","ethinyl estradiol"
"11079","54","Ethynylestradiol"
"11080","54","Ethynyl estradiol"
"11081","54","ETHINYLESTRADIOL"
"11082","54","57-63-6"
"11083","54","Ethinyloestradiol"
"11084","54","Ginestrene"
"11085","54","17-Ethinylestradiol"
"11086","54","Progynon C"
"11087","54","Ethinoral"
"11088","54","Eticyclin"
"11089","54","Eticyclol"
"11090","54","Etinestrol"
"11091","54","Etinestryl"
"11092","54","Etinoestryl"
"11093","54","Etistradiol"
"11094","54","Follicoral"
"11095","54","Novestrol"
"11096","54","Orestralyn"
"11097","54","Spanestrin"
"11098","54","Amenoron"
"11099","54","Dyloform"
"11100","54","Ertonyl"
"11101","54","Estigyn"
"11102","54","Estinyl"
"11103","54","Estoral"
"11104","54","Estorals"
"11105","54","Ethidol"
"11106","54","Inestra"
"11107","54","Linoral"
"11108","54","Lynoral"
"11109","54","Menolyn"
"11110","54","Oradiol"
"11111","54","Primogyn"
"11112","54","Esteed"
"11113","54","17alpha-Ethynylestradiol"
"11114","54","Neo-Estrone"
"11115","54","Primogyn C"
"11116","54","Primogyn M"
"11117","54","Nogest-S"
"11118","54","Eston-E"
"11119","54","Feminone"
"11120","54","Palonyl"
"11121","54","Perovex"
"11122","54","17-Ethynylestradiol"
"11123","54","Diogyn E"
"11124","54","Microfollin"
"11125","54","Chee-O-Genf"
"11126","54","Chee-O-Gen"
"11127","54","17-Ethinyl-3,17-estradiol"
"11128","54","Ethynyloestradiol"
"11129","54","17-Ethinyl-3,17-oestradiol"
"11130","54","17-Ethynyloestradiol"
"11131","54","Estoral (Orion)"
"11132","54","17alpha-Ethinyl estradiol"
"11133","54","Amenorone"
"11134","54","Diprol"
"11135","54","17alpha-Ethinylestradiol"
"11136","54","Ethinyl-oestranol"
"11137","54","Diognat-E"
"11138","54","Diogyn-E"
"11139","54","Aethinyloestradiolum"
"11140","54","Ethinylestriol"
"11141","54","Estopherol"
"11142","54","Eticylol"
"11143","54","Kolpolyn"
"11144","54","Orestrayln"
"11145","54","Ylestrol"
"11146","54","Anovlar"
"11147","54","Etivex"
"11148","54","Progynon M"
"11149","54","Ethinyl E2"
"11150","54","Estradiol, 17-ethynyl-"
"11151","54","Estoral (VAN)"
"11152","54","Aethinyoestradiol [German]"
"11153","54","17a-Ethynylestradiol"
"11154","54","EE(sub 2)"
"11155","54","NSC-10973"
"11156","54","Etinilestradiolo [DCIT]"
"11157","54","17alpha-Ethynyloestradiol"
"11158","54","17-alpha-Ethynylestradiol"
"11159","54","Ethinyl Estradiol [USP]"
"11160","54","ethynyl-estradiol"
"11161","54","17.alpha.-Ethinylestradiol"
"11162","54","17.alpha.-Ethynylestradiol"
"11163","54","Estoral [Orion]"
"11164","54","17.alpha.-Ethynyloestradiol"
"11165","54","CCRIS 286"
"11166","54","17a-Ethinylestradiol"
"11167","54","UNII-423D2T571U"
"11168","54","HSDB 3587"
"11169","54","17 alpha-ethinyestradiol"
"11170","54","Ethinyl estradiol (USP)"
"11171","54","EINECS 200-342-2"
"11172","54","EE"
"11173","54","CHEMBL691"
"11174","54","OVULEN-21"
"11175","54","OVULEN-28"
"11176","54","17-alpha-ethynyl estradiol"
"11177","54","BRN 2419975"
"11178","54","Norinyl"
"11179","54","AI3-52941"
"11180","54","MLS000028479"
"11181","54","CHEBI:4903"
"11182","54","EE2"
"11183","54","EO"
"11184","54","Prosexol"
"11185","54","BFPYWIDHMRZLRN-SLHNCBLASA-N"
"11186","54","423D2T571U"
"11187","54","NCGC00091533-04"
"11188","54","Etinilestradiol"
"11189","54","Certostat"
"11190","54","Ethinylestradiol, 98%"
"11191","54","SMR000058319"
"11192","54","Etinilestradiolo"
"11193","54","DSSTox_CID_576"
"11194","54","Aethinyoestradiol"
"11195","54","Ethinylestradiolum"
"11196","54","Microfollin Forte"
"11197","54","DSSTox_RID_75668"
"11198","54","DSSTox_GSID_20576"
"11199","54","CAS-57-63-6"
"11200","54","component of Oracon"
"11201","54","component of Ortrel"
"11202","54","Estinyl (TN)"
"11203","54","component of Demulen"
"11204","54","Ylestol"
"11205","54","component of Ovral"
"11206","54","3WF"
"11207","54","Levlen (Salt/Mix)"
"11208","54","MFCD00003690"
"11209","54","Oracon (Salt/Mix)"
"11210","54","Ortrel (Salt/Mix)"
"11211","54","Anovlar (Salt/Mix)"
"11212","54","Desogen (Salt/Mix)"
"11213","54","17a-Ethynyloestradiol"
"11214","54","Estoral {[Orion]}"
"11215","54","Nordette (Salt/Mix)"
"11216","54","Secrovin (Salt/Mix)"
"11217","54","Seasonale (Salt/Mix)"
"11218","54","Triphasil (Salt/Mix)"
"11219","54","Estopherol (Salt/Mix)"
"11220","54","Seasonique (Salt/Mix)"
"11221","54","17-Ethynylestradiol ram"
"11222","54","Ortho Evra (Salt/Mix)"
"11223","54","Tri-Levlen (Salt/Mix)"
"11224","54","Opera_ID_1808"
"11225","54","17 alpha Ethynylestradiol"
"11226","54","17a-Ethynylestradiol-l7b"
"11227","54","Ortho-Cyclen (Salt/Mix)"
"11228","54","17a-Ethynyloestradiol-17b"
"11229","54","SCHEMBL4071"
"11230","54","17a-Ethinyl-17b-estradiol"
"11231","54","17a-Ethynyl-17b-oestradiol"
"11232","54","MLS000758274"
"11233","54","MLS001424011"
"11234","54","BIDD:ER0162"
"11235","54","Ethinylestradiol (JP17/INN)"
"11236","54","GTPL7071"
"11237","54","SGCUT00127"
"11238","54","DTXSID5020576"
"11239","54","HMS2051I19"
"11240","54","HMS2235J09"
"11241","54","HMS3715J09"
"11242","54","HY-B0216"
"11243","54","NSC10973"
"11244","54","to_000048"
"11245","54","ZINC3812897"
"11246","54","Tox21_111147"
"11247","54","Tox21_201291"
"11248","54","Tox21_300413"
"11249","54","BDBM50187243"
"11250","54","LMST02010036"
"11251","54","LS-231"
"11252","54","s1625"
"11253","54","SBB066068"
"11254","54","AKOS015894925"
"11255","54","Tox21_111147_1"
"11256","54","AC-2169"
"11257","54","CCG-100819"
"11258","54","CS-2161"
"11259","54","DB00977"
"11260","54","KS-5257"
"11261","54","MCULE-5991854877"
"11262","54","NC00069"
"11263","54","NCGC00091533-01"
"11264","54","NCGC00091533-05"
"11265","54","NCGC00091533-07"
"11266","54","NCGC00091533-08"
"11267","54","NCGC00091533-09"
"11268","54","NCGC00091533-10"
"11269","54","NCGC00254514-01"
"11270","54","NCGC00258843-01"
"11271","54","NCI60_000234"
"11272","54","ST081364"
"11273","54","AB2000171"
"11274","54","392-EP2270017A1"
"11275","54","392-EP2272846A1"
"11276","54","392-EP2275422A1"
"11277","54","392-EP2277622A1"
"11278","54","392-EP2281816A1"
"11279","54","392-EP2308866A1"
"11280","54","392-EP2372017A1"
"11281","54","392-EP2374791A1"
"11282","54","FT-0625736"
"11283","54","C07534"
"11284","54","D00554"
"11285","54","EN300-119516"
"11286","54","AB00441335-11"
"11287","54","AB00441335_12"
"11288","54","003E690"
"11289","54","Q415563"
"11290","54","SR-01000721903"
"11291","54","Q-201076"
"11292","54","SR-01000721903-3"
"11293","54","BRD-K48195008-001-19-9"
"11294","54","Z1541638513"
"11295","55","methyldopa"
"11296","55","555-30-6"
"11297","55","Alphamethyldopa"
"11298","55","Aldomet"
"11299","55","Alpha medopa"
"11300","55","Dopamet"
"11301","55","l-alpha-Methyldopa"
"11302","55","Methyl dopa"
"11303","55","alpha-Methyl dopa"
"11304","55","Baypresol"
"11305","55","Hyperpax"
"11306","55","Presolisin"
"11307","55","Sedometil"
"11308","55","Sembrina"
"11309","55","Dopegyt"
"11310","55","Medomet"
"11311","55","Methyldopa anhydrous"
"11312","55","Dopamethyperpax"
"11313","55","Aldometil"
"11314","55","Grospisk"
"11315","55","Medopren"
"11316","55","Methoplain"
"11317","55","Presinol"
"11318","55","Becanta"
"11319","55","Dopatec"
"11320","55","Hypolag"
"11321","55","Medopa"
"11322","55","Medopal"
"11323","55","alpha-Methyldopa"
"11324","55","Methyl-L-dopa"
"11325","55","L-Methyl Dopa"
"11326","55","Methyldopum"
"11327","55","Dopegit"
"11328","55","Metildopa"
"11329","55","(S)-(-)-alpha-Methyldopa"
"11330","55","L-(alpha-Md)"
"11331","55","L-alpha-Methyl DOPA"
"11332","55","alpha-Methyl-L-dopa"
"11333","55","Bayer 1440 L"
"11334","55","L-(-)-alpha-Methyldopa"
"11335","55","alpha-Methyldopa (VAN)"
"11336","55","Aldomin"
"11337","55","L-Methyldopa"
"11338","55","Methyldopum [INN-Latin]"
"11339","55","Metildopa [INN-Spanish]"
"11340","55","Aldoril D30"
"11341","55","Aldoril D50"
"11342","55","Methyldopa (L,-)"
"11343","55","Methyldopa (anhydrous)"
"11344","55","AMD"
"11345","55","L-(-)-|A-Methyldopa"
"11346","55","UNII-M4R0H12F6M"
"11347","55","Methyldopa (INN)"
"11348","55","Methyldopa [INN]"
"11349","55","CCRIS 4671"
"11350","55","HSDB 218"
"11351","55","CHEBI:61058"
"11352","55","C10H13NO4"
"11353","55","41372-08-1"
"11354","55","Aldomet (TN)"
"11355","55","EINECS 209-089-2"
"11356","55","NSC 169916"
"11357","55","MLS000028644"
"11358","55","M4R0H12F6M"
"11359","55","Nr.C 2294"
"11360","55","MK-351"
"11361","55","Apo-Methyldopa"
"11362","55","CJCSPKMFHVPWAR-JTQLQIEISA-N"
"11363","55","MK 351"
"11364","55","Nu-Medopa"
"11365","55","Methyldopa hydrate"
"11366","55","AK114179"
"11367","55","Dopergit"
"11368","55","NCI-C55721"
"11369","55","Novomedopa"
"11370","55","SMR000059170"
"11371","55","Q-201392"
"11372","55","W-105555"
"11373","55","SR-01000597712"
"11374","55","Methyldopa (Levorotatory)"
"11375","55","Medoba"
"11376","55","l-a-methyldopa"
"11377","55","a-methyl dopa"
"11378","55","NSC169916"
"11379","55","a-methyl-l-dopa"
"11380","55","NSC-169916"
"11381","55","Anhydrous methyldopa"
"11382","55","CAS-555-30-6"
"11383","55","Prestwick_732"
"11384","55","(-)-a-methyldopa"
"11385","55","a-methyldopa (van)"
"11386","55","Methyldopa (Aldomet)"
"11387","55","Methyldopa 250 Tab"
"11388","55","(-)-alpha-methyldopa"
"11389","55","L-(-)--Methyldopa"
"11390","55","L(-)-a-methylalanine"
"11391","55","Spectrum_000937"
"11392","55","Tocris-0584"
"11393","55","MK-351; Methyldopa"
"11394","55","Nu-Medopa Tab 125mg"
"11395","55","Nu-Medopa Tab 250mg"
"11396","55","Nu-Medopa Tab 500mg"
"11397","55","L-(-)-?-Methyldopa"
"11398","55","Novo-Medopa Tab 125mg"
"11399","55","Novo-Medopa Tab 250mg"
"11400","55","Novo-Medopa Tab 500mg"
"11401","55","Prestwick0_000326"
"11402","55","Prestwick1_000326"
"11403","55","Prestwick2_000326"
"11404","55","Prestwick3_000326"
"11405","55","Spectrum2_001068"
"11406","55","Spectrum3_000501"
"11407","55","Spectrum4_000054"
"11408","55","Spectrum5_001295"
"11409","55","(s)-(-)-a-methyldopa"
"11410","55","L(-)-alpha-methylalanine"
"11411","55","DSSTox_CID_3295"
"11412","55","CHEMBL459"
"11413","55","Epitope ID:146097"
"11414","55","L-(-)- alpha-Methyldopa"
"11415","55","Apo Methyldopa Tab 125mg"
"11416","55","Apo Methyldopa Tab 250mg"
"11417","55","Apo Methyldopa Tab 500mg"
"11418","55","DSSTox_RID_76962"
"11419","55","DSSTox_GSID_23295"
"11420","55","L-(a-MD)"
"11421","55","Lopac0_000853"
"11422","55","SCHEMBL34003"
"11423","55","BSPBio_000331"
"11424","55","BSPBio_002021"
"11425","55","KBioGR_000547"
"11426","55","KBioSS_001417"
"11427","55","88620-56-8"
"11428","55","cid_38853"
"11429","55","MLS006011978"
"11430","55","BAYER-1440L"
"11431","55","BIDD:GT0620"
"11432","55","DivK1c_000142"
"11433","55","Methyldopa 125 Tab 125mg"
"11434","55","Methyldopa 500 Tab 500mg"
"11435","55","SPECTRUM1500403"
"11436","55","SPBio_001056"
"11437","55","SPBio_002252"
"11438","55","BPBio1_000365"
"11439","55","GTPL5217"
"11440","55","DTXSID5023295"
"11441","55","BDBM48449"
"11442","55","CTK8B3998"
"11443","55","HMS500H04"
"11444","55","KBio1_000142"
"11445","55","KBio2_001417"
"11446","55","KBio2_003985"
"11447","55","KBio2_006553"
"11448","55","KBio3_001521"
"11449","55","ZINC20255"
"11450","55","NINDS_000142"
"11451","55","HMS1569A13"
"11452","55","HMS1920N09"
"11453","55","HMS2090B11"
"11454","55","HMS2091F04"
"11455","55","HMS2096A13"
"11456","55","HMS2235N11"
"11457","55","HMS3262L07"
"11458","55","HMS3372J14"
"11459","55","HMS3411G18"
"11460","55","HMS3675G18"
"11461","55","HMS3713A13"
"11462","55","Pharmakon1600-01500403"
"11463","55","HY-B0225"
"11464","55","KS-00000VK2"
"11465","55","Tox21_202610"
"11466","55","Tox21_500853"
"11467","55","ANW-43632"
"11468","55","BG0252"
"11469","55","CCG-40120"
"11470","55","CM0081"
"11471","55","DL-443"
"11472","55","LS-216"
"11473","55","NSC760080"
"11474","55","s1642"
"11475","55","AKOS015960582"
"11476","55","AC-8431"
"11477","55","API0003115"
"11478","55","CS-2172"
"11479","55","DB00968"
"11480","55","J9.247I"
"11481","55","KS-1424"
"11482","55","LP00853"
"11483","55","MCULE-8885874119"
"11484","55","NSC-760080"
"11485","55","SDCCGSBI-0050829.P002"
"11486","55","IDI1_000142"
"11487","55","NCGC00024667-01"
"11488","55","NCGC00024667-02"
"11489","55","NCGC00024667-03"
"11490","55","NCGC00024667-05"
"11491","55","NCGC00024667-06"
"11492","55","NCGC00024667-07"
"11493","55","NCGC00024667-08"
"11494","55","NCGC00024667-09"
"11495","55","NCGC00024667-10"
"11496","55","NCGC00024667-11"
"11497","55","NCGC00024667-13"
"11498","55","NCGC00260158-01"
"11499","55","NCGC00261538-01"
"11500","55","AC-11671"
"11501","55","AS-13052"
"11502","55","CC-30888"
"11503","55","SC-21959"
"11504","55","AB2000187"
"11505","55","AX8021439"
"11506","55","TR-019573"
"11507","55","D1817"
"11508","55","EU-0100853"
"11509","55","FT-0603468"
"11510","55","C07194"
"11511","55","D08205"
"11512","55","AB00052043_09"
"11513","55","AB01275508-01"
"11514","55","AB01275508_02"
"11515","55","C-10983"
"11516","55","Q412621"
"11517","55","SR-01000597712-1"
"11518","55","SR-01000597712-3"
"11519","55","Z1565440340"
"11520","56","methimazole"
"11521","56","60-56-0"
"11522","56","thiamazole"
"11523","56","Tapazole"
"11524","56","1-Methylimidazole-2-thiol"
"11525","56","Mercazole"
"11526","56","Mercazolyl"
"11527","56","Metazolo"
"11528","56","Methimazol"
"11529","56","Thymidazol"
"11530","56","Thymidazole"
"11531","56","Mercaptazole"
"11532","56","Merkazolil"
"11533","56","Metothyrin"
"11534","56","Metothyrine"
"11535","56","Strumazol"
"11536","56","Thiamazol"
"11537","56","Thycapzol"
"11538","56","Basolan"
"11539","56","Favistan"
"11540","56","Danantizol"
"11541","56","Frentirox"
"11542","56","Merkastan"
"11543","56","Metotirin"
"11544","56","Thacapzol"
"11545","56","Thycapsol"
"11546","56","Metizol"
"11547","56","Mercasolyl"
"11548","56","Methylmercaptoimidazole"
"11549","56","Methiamazole"
"11550","56","Tiamazol"
"11551","56","Usaf el-30"
"11552","56","Mercazolylum"
"11553","56","Methimazolum"
"11554","56","Metimazol"
"11555","56","Tapuzole"
"11556","56","Thimazole"
"11557","56","2-Mercaptomethylimidazole"
"11558","56","Tiamazolo [DCIT]"
"11559","56","1-Methyl-2-imidazolethiol"
"11560","56","Thiamazol [INN-French]"
"11561","56","Tiamazol [INN-Spanish]"
"11562","56","Thiamazolum [INN-Latin]"
"11563","56","Methimazole (USP)"
"11564","56","Methimazole [USP]"
"11565","56","UNII-554Z48XN5E"
"11566","56","HSDB 3361"
"11567","56","EINECS 200-482-4"
"11568","56","MFCD00179321"
"11569","56","NSC 38608"
"11570","56","CHEMBL1515"
"11571","56","AI3-60285"
"11572","56","Methymazol"
"11573","56","CHEBI:50673"
"11574","56","PMRYVIKBURPHAH-UHFFFAOYSA-N"
"11575","56","554Z48XN5E"
"11576","56","NSC38608"
"11577","56","NSC-38608"
"11578","56","CAS-60-56-0"
"11579","56","NCGC00016273-01"
"11580","56","Methamazole"
"11581","56","Thiamazolum"
"11582","56","Mercazol"
"11583","56","Metisol"
"11584","56","Strumazole"
"11585","56","Thimazol"
"11586","56","Tiamazolo"
"11587","56","DSSTox_CID_820"
"11588","56","DSSTox_RID_75808"
"11589","56","DSSTox_GSID_20820"
"11590","56","MMZ"
"11591","56","Felimazole"
"11592","56","Methimazole [USAN:BAN]"
"11593","56","Tapazole (TN)"
"11594","56","CPD000058376"
"11595","56","SMR000058376"
"11596","56","SR-05000001672"
"11597","56","1-Methyl-2-Imidazolethione"
"11598","56","1-Methyl-imidazole-2-thiol"
"11599","56","tiamazole"
"11600","56","Thiamazole,(S)"
"11601","56","Thiamazole [INN]"
"11602","56","Prestwick_1010"
"11603","56","Spectrum_000995"
"11604","56","Prestwick0_000786"
"11605","56","Prestwick1_000786"
"11606","56","Prestwick2_000786"
"11607","56","Prestwick3_000786"
"11608","56","Spectrum2_001273"
"11609","56","Spectrum3_000495"
"11610","56","Spectrum4_000048"
"11611","56","Spectrum5_000954"
"11612","56","M0868"
"11613","56","ACMC-1CF3S"
"11614","56","Thiamazole (JP17/INN)"
"11615","56","1-methylimidazole-2-thione"
"11616","56","Methimazole-d3(methyl-d3)"
"11617","56","N-methyl imidazole-2-thiol"
"11618","56","2-mecapto 1-methylimidazole"
"11619","56","2-Mercapto-1-methylimidazol"
"11620","56","SCHEMBL41647"
"11621","56","BSPBio_000892"
"11622","56","BSPBio_001989"
"11623","56","KBioGR_000515"
"11624","56","KBioSS_001475"
"11625","56","KSC490O6N"
"11626","56","MLS000028413"
"11627","56","MLS002548853"
"11628","56","BIDD:GT0163"
"11629","56","DivK1c_000188"
"11630","56","SPECTRUM1500396"
"11631","56","WLN: T5N CNJ A BSH"
"11632","56","SPBio_001266"
"11633","56","SPBio_002831"
"11634","56","Imidazole-2-thio, 1-methyl-"
"11635","56","BPBio1_000982"
"11636","56","GTPL6649"
"11637","56","DTXSID4020820"
"11638","56","CTK3J0766"
"11639","56","HMS500J10"
"11640","56","KBio1_000188"
"11641","56","KBio2_001475"
"11642","56","KBio2_004043"
"11643","56","KBio2_006611"
"11644","56","KBio3_001489"
"11645","56","KS-00000UFS"
"11646","56","NINDS_000188"
"11647","56","HMS1570M14"
"11648","56","HMS1920L17"
"11649","56","HMS2090B17"
"11650","56","HMS2091D12"
"11651","56","HMS2094C05"
"11652","56","HMS2097M14"
"11653","56","HMS3259L09"
"11654","56","HMS3651I13"
"11655","56","HMS3714M14"
"11656","56","Pharmakon1600-01500396"
"11657","56","BCP02147"
"11658","56","HY-B0208"
"11659","56","STR03572"
"11660","56","ZINC1187543"
"11661","56","Tox21_110341"
"11662","56","Tox21_201341"
"11663","56","Tox21_300532"
"11664","56","ABP000635"
"11665","56","AC-785"
"11666","56","ANW-33524"
"11667","56","BBL009603"
"11668","56","BBL018698"
"11669","56","BDBM50241361"
"11670","56","CCG-39656"
"11671","56","HTS001687"
"11672","56","NSC757111"
"11673","56","s1609"
"11674","56","SBB041060"
"11675","56","STK300018"
"11676","56","STK802184"
"11677","56","AKOS000119427"
"11678","56","AKOS000269708"
"11679","56","Tox21_110341_1"
"11680","56","BS-3743"
"11681","56","CCG-220786"
"11682","56","CS-2149"
"11683","56","DB00763"
"11684","56","LS-7490"
"11685","56","MCULE-9902292741"
"11686","56","NC00636"
"11687","56","NSC-757111"
"11688","56","RTR-037250"
"11689","56","IDI1_000188"
"11690","56","TRA-0199248"
"11691","56","NCGC00016273-02"
"11692","56","NCGC00016273-03"
"11693","56","NCGC00094721-01"
"11694","56","NCGC00094721-02"
"11695","56","NCGC00094721-03"
"11696","56","NCGC00094721-04"
"11697","56","NCGC00094721-05"
"11698","56","NCGC00094721-06"
"11699","56","NCGC00094721-07"
"11700","56","NCGC00178875-01"
"11701","56","NCGC00254307-01"
"11702","56","NCGC00258893-01"
"11703","56","Q813"
"11704","56","SAM002264624"
"11705","56","SAM002548951"
"11706","56","SC-81519"
"11707","56","SBI-0206922.P001"
"11708","56","SBI-0206922.P004"
"11709","56","AB0057793"
"11710","56","AB2000159"
"11711","56","DB-053649"
"11712","56","TR-037250"
"11713","56","FT-0603253"
"11714","56","H2833"
"11715","56","ST45029020"
"11716","56","SW197088-3"
"11717","56","C07190"
"11718","56","D00401"
"11719","56","AB00443630-03"
"11720","56","AB00443630-04"
"11721","56","AB00443630_06"
"11722","56","AB00443630_07"
"11723","56","A832780"
"11724","56","Q419663"
"11725","56","SR-01000695434"
"11726","56","Q-201364"
"11727","56","SR-01000695434-2"
"11728","56","SR-05000001672-1"
"11729","56","SR-05000001672-2"
"11730","56","BRD-K54416256-001-15-7"
"11731","56","Z57901905"
"11732","56","F0001-2396"
"11733","56","F1679-0258"
"11734","56","223768-14-7"
"11735","56","85916-84-3"
"11736","57","monocrotaline"
"11737","57","315-22-0"
"11738","57","Crotaline"
"11739","57","Monocrotalin"
"11740","57","CCRIS 416"
"11741","57","UNII-73077K8HYV"
"11742","57","HSDB 3513"
"11743","57","A 6080"
"11744","57","BRN 0048732"
"11745","57","CHEBI:6980"
"11746","57","QVCMHGGNRFRMAD-XFGHUUIASA-N"
"11747","57","73077K8HYV"
"11748","57","NSC 28693"
"11749","57","NCGC00164256-01"
"11750","57","NCI-C56462"
"11751","57","DSSTox_CID_902"
"11752","57","DSSTox_RID_75856"
"11753","57","DSSTox_GSID_20902"
"11754","57","(-)-Monocrotaline"
"11755","57","SR-01000838886"
"11756","57","CAS-315-22-0"
"11757","57","Prestwick_338"
"11758","57","Spectrum_001224"
"11759","57","Prestwick0_000603"
"11760","57","Prestwick1_000603"
