"id","drug_id","synonym"
"13806","57","KBio2_001704"
"13807","57","KBio2_004272"
"13808","57","KBio2_006840"
"13809","57","KBio3_002014"
"13810","57","Monocrotaline, analytical standard"
"13811","57","NINDS_000959"
"13812","57","HMS1569J08"
"13813","57","HMS1921P04"
"13814","57","HMS2096J08"
"13815","57","HMS2235J12"
"13816","57","2H-(1,6)Dioxacycloundecino(2,3,4-gh)pyrrolizine-2,6(3H)-dione, 4,5,8,10,12,13,13a,13b-octahydro-4,5-dihydroxy-3,4,5-trimethyl-, (3R,4R,5R,13aR,13bR)-"
"13817","57","HY-N0750"
"13818","57","Tox21_112094"
"13819","57","Tox21_201509"
"13820","57","Tox21_302874"
"13821","57","CCG-39621"
"13822","57","EBD583340"
"13823","57","s3812"
"13824","57","ZINC53195720"
"13825","57","AKOS015969712"
"13826","57","AKOS032962048"
"13827","57","Tox21_112094_1"
"13828","57","AB03154"
"13829","57","CS-6164"
"13830","57","FS-5652"
"13831","57","LS-7530"
"13832","57","SDCCGMLS-0066675.P001"
"13833","57","IDI1_000959"
"13834","57","NCGC00179538-01"
"13835","57","NCGC00179538-02"
"13836","57","NCGC00179538-03"
"13837","57","NCGC00256518-01"
"13838","57","NCGC00259060-01"
"13839","57","NCGC00262539-03"
"13840","57","SMR001233251"
"13841","57","AB0109458"
"13842","57","N1470"
"13843","57","C10350"
"13844","57","JACS 72: 158 (1950)"
"13845","57","Q-100395"
"13846","57","SR-01000838886-3"
"13847","57","SR-01000838886-4"
"13848","57","BRD-K65508953-001-05-5"
"13849","57","BRD-K65508953-001-08-9"
"13850","57","Q27107379"
"13851","57","(1R,4R,5R,6R,16R)-5,6-dihydroxy-4,5,6-trimethyl-2,8-dioxa-13-azatricyclo[8.5.1.0??,??]hexadec-10-ene-3,7-dione"
"13852","57","(1R,4R,5R,6R,16R)-5,6-dihydroxy-4,5,6-trimethyl-2,8-dioxa-13-azatricyclo[8.5.1.0^{13,16}]hexadec-10-ene-3,7-dione"
"13853","57","(3S,4S,5R,13aR)-4,5-dihydroxy-3,4,5-trimethyl-4,5,8,10,12,13,13a,13b-octahydro-2H-[1,6]dioxacycloundecino[2,3,4-gh]pyrrolizine-2,6(3H)-dione"
"13854","57","20-Norcrotalanan-11,15-dione, 14,19-dihydro-12,13-dihydroxy-, (13-alpha,14-alpha)- (9CI)"
"13855","58","retinol"
"13856","58","Vitamin A"
"13857","58","all-trans-Retinol"
"13858","58","68-26-8"
"13859","58","Vitamin A1"
"13860","58","Alphalin"
"13861","58","Axerophthol"
"13862","58","Afaxin"
"13863","58","Oleovitamin A"
"13864","58","Chocola A"
"13865","58","Alphasterol"
"13866","58","Apostavit"
"13867","58","Aquasynth"
"13868","58","Biosterol"
"13869","58","Epiteliol"
"13870","58","Ophthalamin"
"13871","58","Agiolan"
"13872","58","Agoncal"
"13873","58","Anatola"
"13874","58","Myvpack"
"13875","58","Prepalin"
"13876","58","Testavol"
"13877","58","Veroftal"
"13878","58","Aoral"
"13879","58","Apexol"
"13880","58","Avibon"
"13881","58","Avitol"
"13882","58","Axerol"
"13883","58","Dofsol"
"13884","58","Vaflol"
"13885","58","Vitpex"
"13886","58","Vogan"
"13887","58","Vitamin A alcohol"
"13888","58","Disatabs Tabs"
"13889","58","Lard Factor"
"13890","58","all-trans-Retinyl alcohol"
"13891","58","Bentavit A"
"13892","58","Dohyfral A"
"13893","58","Alcovit A"
"13894","58","Anatola A"
"13895","58","Vogan-Neu"
"13896","58","A-Mulsal"
"13897","58","Plivit A"
"13898","58","Vi-Alpha"
"13899","58","A-Vitan"
"13900","58","Atars"
"13901","58","trans-retinol"
"13902","58","Vafol"
"13903","58","all-trans-Vitamin A alcohol"
"13904","58","Retrovitamin A"
"13905","58","Homagenets Aoral"
"13906","58","A-Sol"
"13907","58","Hi-A-Vita"
"13908","58","Sehkraft A"
"13909","58","Vitamin A1 alcohol"
"13910","58","all-trans-Vitamin A"
"13911","58","A-Vi-Pel"
"13912","58","ACON"
"13913","58","ATAV"
"13914","58","Vi-Dom-A"
"13915","58","All-trans retinol"
"13916","58","Super A"
"13917","58","Anti-infective vitamin"
"13918","58","Solu-A"
"13919","58","Nio-A-Let"
"13920","58","Vio-A"
"13921","58","Antixerophthalmic vitamin"
"13922","58","Del-VI-A"
"13923","58","Vitavel A"
"13924","58","Axerophtholum"
"13925","58","Thalasphere"
"13926","58","Wachstumsvitamin"
"13927","58","Vitaminum A"
"13928","58","Vitamine A"
"13929","58","Vitavel-A"
"13930","58","trans-Vitamin A alcohol"
"13931","58","Retinolo [DCIT]"
"13932","58","Vitamin A alcohol, all-trans-"
"13933","58","Vitamin A1, all-trans-"
"13934","58","Retinol, all trans-"
"13935","58","all-trans-Vitamin A1"
"13936","58","Retinol [INN:BAN]"
"13937","58","11103-57-4"
"13938","58","Retinolum [INN-Latin]"
"13939","58","Vitamin A Oil"
"13940","58","Vitamin A alcohol (VAN)"
"13941","58","Vi-a"
"13942","58","Antixerophthalmisches Vitamin"
"13943","58","Vi-alpha; Vi-alpha"
"13944","58","Vitamin A1 alcohol, all trans"
"13945","58","UNII-G2SH0XKK91"
"13946","58",".beta.-Retinol"
"13947","58","beta-Retinol"
"13948","58","CCRIS 5444"
"13949","58","HSDB 815"
"13950","58","Vitamin A1 alcohol, all-trans-"
"13951","58","C20H30O"
"13952","58","EINECS 200-683-7"
"13953","58","CHEMBL986"
"13954","58","NSC 122759"
"13955","58","BRN 0403040"
"13956","58","G2SH0XKK91"
"13957","58","(2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohexen-1-yl)nona-2,4,6,8-tetraen-1-ol"
"13958","58","(all-E)-3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2,4,6,8-nonatetraen-1-ol"
"13959","58","2,4,6,8-Nonatetraen-1-ol, 3,7-dimethyl-9-(2,6,6-trimethyl-1-cyclohexen-1-yl)-, (all-E)-"
"13960","58","CHEBI:17336"
"13961","58","FPIPGXGPPPQFEQ-OVSJKPMPSA-N"
"13962","58","3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclchexen-1-yl)-2,4,6,8-nonatetraen-1-ol"
"13963","58","(2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohex-1-en-1-yl)nona-2,4,6,8-tetraen-1-ol"
"13964","58","NSC-122759"
"13965","58","NCGC00017343-07"
"13966","58","Cylasphere"
"13967","58","Retinolo"
"13968","58","Retinolum"
"13969","58","all-trans-Retinol, 95%"
"13970","58","DSSTox_CID_3556"
"13971","58","Hydrovit A"
"13972","58","3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2,4,6,8-nonate-traen-1-ol"
"13973","58","3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2,4,6,8-nonatetraen-1-ol, (all-E)-"
"13974","58","Alcohol 9,13-dimethyl-7-(1,1,5-trimethyl-6-cyclohexen-5-yl)-7,9,11,13-nonatetraen-15-ol"
"13975","58","DSSTox_RID_77080"
"13976","58","DSSTox_GSID_23556"
"13977","58","Ro-a-vit"
"13978","58","tROL"
"13979","58","Q-201926"
"13980","58","W-104683"
"13981","58","Aquasol A Parenteral"
"13982","58","Rovimix A 500"
"13983","58","(2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohex-1-enyl)nona-2,4,6,8-tetr aen-1-ol"
"13984","58","CAS-68-26-8"
"13985","58","SMR000112036"
"13986","58","Retinol (Vit A)"
"13987","58","[11,12-3H]-Retinol"
"13988","58","9-cis,13-cis-Retinol"
"13989","58","Vitamin A (USP)"
"13990","58","Vitamin A [Natural]"
"13991","58","SR-01000763813"
"13992","58","Retin-11,12-t2-ol (9CI)"
"13993","58","Tegosphere VitA"
"13994","58",".alpha.sterol"
"13995","58",".alpha.lin"
"13996","58","Retinyl A"
"13997","58","trans-Retinol acid (Vitamin A)"
"13998","58","1rbp"
"13999","58","Vi-.alpha."
"14000","58","EINECS 234-328-2"
"14001","58","MFCD00001552"
"14002","58","(9Z)-Retinol"
"14003","58","PubChem18446"
"14004","58","1gx8"
"14005","58","Retinol-(cellular-retinol-binding-protein)"
"14006","58","Spectrum5_000993"
"14007","58","Spectrum5_001997"
"14008","58","EC 200-683-7"
"14009","58","all-trans vitamin A alcohol"
"14010","58","SCHEMBL3112"
"14011","58","all-trans-3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2,4,6,8-nonatetraen-1-ol"
"14012","58","BIDD:PXR0102"
"14013","58","4-06-00-04133 (Beilstein Handbook Reference)"
"14014","58","MLS001066379"
"14015","58","MLS001074751"
"14016","58","MLS006010008"
"14017","58","Retinol, all-trans- (8CI)"
"14018","58","SPECTRUM1501203"
"14019","58","GTPL4053"
"14020","58","Vitamin A|||Retinoid analogues"
"14021","58","ALL-TRANS RETINOL (SEE ALSO RETINOID PROJECT 1)"
"14022","58","DTXSID3023556"
"14023","58","HMS501I08"
"14024","58","HMS1921B04"
"14025","58","HMS2092L13"
"14026","58","HMS2270C05"
"14027","58","Pharmakon1600-01501203"
"14028","58","all-trans-Retinol;(2E,4E,6E,8E)-3,7-Dimethyl-9-(2,6,6-trimethylcyclohex-1-en-1-yl)nona-2,4,6,8-tetraen-1-ol"
"14029","58","BCP06593"
"14030","58","HY-B1342"
"14031","58","ZINC3831417"
"14032","58","Tox21_110818"
"14033","58","Tox21_202441"
"14034","58","Tox21_300287"
"14035","58","BDBM50092056"
"14036","58","BG0050"
"14037","58","CCG-38864"
"14038","58","LMPR01090001"
"14039","58","NSC122759"
"14040","58","NSC758150"
"14041","58","s5592"
"14042","58","AKOS015902578"
"14043","58","DB00162"
"14044","58","LS-1578"
"14045","58","NSC-758150"
"14046","58","SDCCGMLS-0066724.P001"
"14047","58","IDI1_000486"
"14048","58","Retinol solution, >=95.0% (HPLC)"
"14049","58","SMP2_000102"
"14050","58","NCGC00017343-02"
"14051","58","NCGC00017343-03"
"14052","58","NCGC00017343-04"
"14053","58","NCGC00017343-05"
"14054","58","NCGC00017343-06"
"14055","58","NCGC00017343-08"
"14056","58","NCGC00017343-09"
"14057","58","NCGC00091784-01"
"14058","58","NCGC00091784-02"
"14059","58","NCGC00091784-03"
"14060","58","NCGC00091784-04"
"14061","58","NCGC00091784-05"
"14062","58","NCGC00091784-06"
"14063","58","NCGC00254024-01"
"14064","58","NCGC00259990-01"
"14065","58","AC-11701"
"14066","58","CC-35617"
"14067","58","CC-35618"
"14068","58","SC-61936"
"14069","58","SC-75819"
"14070","58","ST057232"
"14071","58","SBI-0051690.P002"
"14072","58","CS-0013091"
"14073","58","C00473"
"14074","58","C17276"
"14075","58","D06543"
"14076","58","33563-EP2272846A1"
"14077","58","33563-EP2277869A1"
"14078","58","33563-EP2277870A1"
"14079","58","33563-EP2281813A1"
"14080","58","33563-EP2284174A1"
"14081","58","33563-EP2292608A1"
"14082","58","33563-EP2301936A1"
"14083","58","33563-EP2311820A1"
"14084","58","33563-EP2374791A1"
"14085","58","AB00052248_05"
"14086","58","103V574"
"14087","58","A836068"
"14088","58","Q424976"
"14089","58","Retinol, >=95.0% (HPLC), ~2700 U/mg"
"14090","58","Retinol, synthetic, >=95% (HPLC), crystalline"
"14091","58","J-014834"
"14092","58","J-017515"
"14093","58","SR-01000763813-2"
"14094","58","SR-01000763813-4"
"14095","58","BRD-K22429181-001-06-8"
"14096","58","BRD-K64634304-001-01-5"
"14097","58","WLN: L6UTJ A1 B1U1Y1&U2U1Y1&U2Q C1 C1"
"14098","58","Retinol, BioXtra, >=97.5% (HPLC), ~3100 U/mg"
"14099","58","PHENOL,2-(AMINOMETHYL)-5-FLUORO-,HYDROCHLORIDE (1:"
"14100","58","UNII-81G40H8B0T component FPIPGXGPPPQFEQ-OVSJKPMPSA-N"
"14101","58","3,6,6-trimethyl-1-cyclohexen-1-yl)-2,4,6,8-nonatetraen-1-ol"
"14102","58","2,6,8-Nonatetraen-1-ol, 3,7-dimethyl-9-(2,6,6-trimethyl-1-cyclohexen-1-yl)-, (all-E)-"
"14103","58","3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2,4,6,8-nonatetraen-1-ol, all (E)-"
"14104","58","(2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethyl-1-cyclohexenyl)-1-nona-2,4,6,8-tetraenol"
"14105","58","(2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethyl-1-cyclohexenyl)nona-2,4,6,8-tetraen-1-ol"
"14106","58","(2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohex-1-enyl)nona-2,4,6,8-tetraen-1-ol"
"14107","58","(2Z,4Z,6Z,8Z)-3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2,4,6,8-nonatetren-1-ol"
"14108","58","Retinol solution, 100 mug/mL +/- 25% (Refer to COA) (Ethanol with 0.1% (w/v) BHT), ampule of 1 mL, certified reference material"
"14109","59","quinidine"
"14110","59","56-54-2"
"14111","59","(+)-Quinidine"
"14112","59","Pitayine"
"14113","59","beta-Quinine"
"14114","59","(8R,9S)-Quinidine"
"14115","59","Cin-Quin"
"14116","59","Conchinin"
"14117","59","Conquinine"
"14118","59","Chinidin"
"14119","59","Quinidex"
"14120","59","(9S)-6'-Methoxycinchonan-9-ol"
"14121","59","Kinidin"
"14122","59","Conchinine"
"14123","59","chinidinum"
"14124","59","quinidina"
"14125","59","Quiniduran"
"14126","59","Chinidine"
"14127","59","UNII-ITX08688JL"
"14128","59","Quinaglute"
"14129","59","Quinidine sulfate"
"14130","59","CHEBI:28593"
"14131","59","(S)-[(2R,4S,5R)-5-ethenyl-1-azabicyclo[2.2.2]octan-2-yl](6-methoxyquinolin-4-yl)methanol"
"14132","59","alpha-(6-Methoxy-4-quinolyl)-5-vinyl-2-quinuclidinemethanol"
"14133","59","Quinicardine"
"14134","59","CHEMBL1294"
"14135","59","ITX08688JL"
"14136","59","Cinchonan-9-ol, 6'-methoxy-, (9S)-"
"14137","59","6-Methoxy-alpha-(5-vinyl-2-quinuclidinyl)-4-quinolinemethanol"
"14138","59","Chinidin [German]"
"14139","59","(1S)-(6-Methoxyquinolin-4-yl)((2R,4S,5R)-5-vinylquinuclidin-2-yl)methanol"
"14140","59","QUINIDINE HYDROCHLORIDE"
"14141","59","MFCD00135581"
"14142","59","Auriquin"
"14143","59","beta-Quinidine"
"14144","59","(3'.alpha., 9S)-6'-Methoxycinchonan-9-ol"
"14145","59","Quinidine, 98%, anhydrous"
"14146","59","CCRIS 672"
"14147","59","HSDB 225"
"14148","59","TCMDC-131239"
"14149","59","C20H24N2O2"
"14150","59","NCI-C56246"
"14151","59","EINECS 200-279-0"
"14152","59","(R)-(6-methoxyquinolin-4-yl)((3S,4R,7S)-3-vinylquinuclidin-7-yl)methanol"
"14153","59","(S)-(6-methoxy-4-quinolyl)-[(2R,4S,5R)-5-vinylquinuclidin-2-yl]methanol"
"14154","59","(S)-[(2R,4S,5R)-5-ethenyl-1-azabicyclo[2.2.2]octan-2-yl]-(6-methoxyquinolin-4-yl)methanol"
"14155","59","(S)-[(4S,5R,7R)-5-ethenyl-1-azabicyclo[2.2.2]octan-7-yl]-(6-methoxyquinolin-4-yl)methanol"
"14156","59","SMR000857275"
"14157","59","Quinidine [BAN:NF]"
"14158","59","Quinindine"
"14159","59","Quinicine"
"14160","59","(9S)-6-Methoxy-alpha-(5-vinyl-2-quinuclidinyl)-4-quinolinemethanol"
"14161","59","alpha-(6-Methoxy-4-quinolyl)-5-vinyl-2-quinuclidinemethanol (9S)-"
"14162","59","(8R,9S)-6'-Methoxycinchonan-9-ol"
"14163","59","(S)-(6-methoxyquinolin-4-yl)((2R,5R)-5-vinylquinuclidin-2-yl)methanol"
"14164","59","(S)-(6-Methoxy-quinolin-4-yl)-((2R,5R)-5-vinyl-1-aza-bicyclo[2.2.2]oct-2-yl)-methanol"
"14165","59","AK-57138"
"14166","59","Quinidine, anhydrous"
"14167","59","PubChem7994"
"14168","59","Prestwick3_000280"
"14169","59","bmse000511"
"14170","59","Epitope ID:141803"
"14171","59","SCHEMBL15943"
"14172","59","BSPBio_000160"
"14173","59","MLS001335913"
"14174","59","MLS001335914"
"14175","59","MLS002548869"
"14176","59","BPBio1_000176"
"14177","59","GTPL2342"
"14178","59","DTXSID4023549"
"14179","59","SCHEMBL17537608"
"14180","59","BIB1110"
"14181","59","ZX-AFC000840"
"14182","59","HMS2234L10"
"14183","59","HMS3259O09"
"14184","59","ACT09863"
"14185","59","HY-B1751"
"14186","59","ZINC3831405"
"14187","59","BDBM50121975"
"14188","59","RW2069"
"14189","59","AKOS015920101"
"14190","59","CCG-256507"
"14191","59","CS-7812"
"14192","59","DB00908"
"14193","59","MCULE-7178915526"
"14194","59","NC00478"
"14195","59","SDCCGMLS-0066600.P001"
"14196","59","NCGC00091231-01"
"14197","59","NCGC00091231-02"
"14198","59","NCGC00091231-03"
"14199","59","AS-30538"
"14200","59","BR-57138"
"14201","59","CPD000857275"
"14202","59","SAM002264644"
"14203","59","SC-05389"
"14204","59","SC-88763"
"14205","59","AX8150056"
"14206","59","ST2413763"
"14207","59","AB00514657"
"14208","59","FT-0082277"
"14209","59","6470-EP1441224A2"
"14210","59","6470-EP2272835A1"
"14211","59","6470-EP2272844A1"
"14212","59","6470-EP2272972A1"
"14213","59","6470-EP2272973A1"
"14214","59","6470-EP2275411A2"
"14215","59","6470-EP2277872A1"
"14216","59","6470-EP2305655A2"
"14217","59","6470-EP2314576A1"
"14218","59","6470-EP2314585A1"
"14219","59","M-7594"
"14220","59","AB01562940_01"
"14221","59","Q412496"
"14222","59","W-109256"
"14223","59","BRD-K59632282-052-01-5"
"14224","59","BRD-K59632282-052-02-3"
"14225","59","BRD-K70799801-311-02-7"
"14226","59","Quinidine, crystallized, >=98.0% (dried material, NT)"
"14227","59","QDN"
"14228","59","quinidine"
"14229","59","130-95-0"
"14230","59","56-54-2"
"14231","59","6'-Methoxycinchonan-9-ol"
"14232","59","(-)-Quinine"
"14233","59","6-Methoxycinchonine"
"14234","59","Cinchonan-9-ol, 6'-methoxy-, (8.alpha.,9R)-"
"14235","59","(6-methoxy-4-quinolyl)(5-vinyl-1-azabicyclo[2.2.2]oct-2-yl)methanol"
"14236","59","C20H24N2O2"
"14237","59","(1R)((2S,4S,5R)-5-vinylquinuclidin-2-yl)(6-methoxy(4-quinolyl))methan-1-ol"
"14238","59","(S)-[-5-Ethenyl-1-azabicyclo[2.2.2]octan-2-yl](6-methoxyquinolin-4-yl)methanol"
"14239","59","GNF-PF-5473"
"14240","59","MFCD00198096"
"14241","59","Cinchonan-9-ol, 6'-methoxy-, (9S)-"
"14242","59","344899-18-9"
"14243","59","NSC192949"
"14244","59","NSC-192949"
"14245","59","Quinine, polymers"
"14246","59","9-epi-Quinine"
"14247","59","572-60-1"
"14248","59","AK-57138"
"14249","59","(+)-Chinidin"
"14250","59","SCHEMBL25528"
"14251","59","CHEMBL15088"
"14252","59","2-Quinuclidinemethanol, .alpha.-(6-methoxy-4-quinolyl)-5-vinyl-"
"14253","59","(1R)-(6-Methoxyquinolin-4-yl)((2S)-5-vinylquinuclidin-2-yl)methanol"
"14254","59","CHEBI:94416"
"14255","59","LOUPRKONTZGTKE-UHFFFAOYSA-N"
"14256","59","HMS3369K22"
"14257","59","HMS3373C19"
"14258","59","BCP18339"
"14259","59","BBL033580"
"14260","59","NSC131458"
"14261","59","SBB006500"
"14262","59","STL356793"
"14263","59","AKOS015909346"
"14264","59","API0004019"
"14265","59","API0005420"
"14266","59","LS-4562"
"14267","59","MCULE-1532027186"
"14268","59","NSC-131458"
"14269","59","TRA-0196062"
"14270","59","NCGC00015871-03"
"14271","59","NCI60_004320"
"14272","59","ST056282"
"14273","59","SY014630"
"14274","59","SY017339"
"14275","59","DB-062785"
"14276","59","TR-004231"
"14277","59","L001278"
"14278","59","WLN: T66 BNJ HO1 EYQ-DT66 A B CNTJ A1U1"
"14279","59","Chinidin; Pitayine; (+)-Quinidine; Quinidex; Chinidin"
"14280","59","(6-Methoxyquinoline-4-yl)(5-vinylquinuclidine-2-yl)methanol"
"14281","59",".alpha.-(6-Methoxy-4-quinoyl)-5-vinyl-2-quinclidinemethanol"
"14282","59","quinidine"
"14283","59","Conchinin"
"14284","59","Quinidine [BAN]"
"14285","59","Chinidin"
"14286","59","Conquinine"
"14287","59","Quinidex"
"14288","59","Quinidine sulfate"
"14289","59","GNF-PF-5459"
"14290","59","Quinidine (BAN)"
"14291","59","Chinidin [German]"
"14292","59","DSSTox_CID_3549"
"14293","59","DSSTox_RID_77075"
"14294","59","DSSTox_GSID_23549"
"14295","59","Quinaglute"
"14296","59","CCRIS 672"
"14297","59","HSDB 225"
"14298","59","C20H24N2O2"
"14299","59","NCI-C56246"
"14300","59","EINECS 200-279-0"
"14301","59","Quinicardine"
"14302","59","56-54-2"
"14303","59","CAS-56-54-2"
"14304","59","Cinchonan-9-ol, 6'-methoxy-, (9S)-"
"14305","59","SR-01000075163"
"14306","59","TCMDC-131239"
"14307","59","(9S)-6-Methoxy-alpha-(5-vinyl-2-quinuclidinyl)-4-quinolinemethanol"
"14308","59","alpha-(6-Methoxy-4-quinolyl)-5-vinyl-2-quinuclidinemethanol (9S)-"
"14309","59","(8R,9S)-6'-Methoxycinchonan-9-ol"
"14310","59","NCGC00159499-02"
"14311","59","Kinidin (TN)"
"14312","59","Prestwick0_000280"
"14313","59","Prestwick1_000280"
"14314","59","Prestwick2_000280"
"14315","59","Lopac0_001009"
"14316","59","BSPBio_001467"
"14317","59","CHEMBL21578"
"14318","59","SPBio_002379"
"14319","59","SCHEMBL2760464"
"14320","59","SCHEMBL17664740"
"14321","59","LOUPRKONTZGTKE-NBGVHYBESA-N"
"14322","59","HMS1989J09"
"14323","59","Tox21_111720"
"14324","59","Tox21_201110"
"14325","59","BDBM50410855"
"14326","59","LS-221"
"14327","59","Tox21_111720_1"
"14328","59","NCGC00091231-04"
"14329","59","NCGC00258662-01"
"14330","59","C06527"
"14331","59","D08458"
"14332","59","SR-01000075163-1"
"14333","59","SR-01000075163-5"
"14334","59","BRD-A17470778-001-02-9"
"14335","59","quinidine"
"14336","59","Conquinine"
"14337","59","CHEMBL97"
"14338","59","Chinidin"
"14339","59","Conchinin"
"14340","59","Quinidex"
"14341","59","Conchinine"
"14342","59","Quinaglute"
"14343","59","Cinchonan-9-ol, 6'-methoxy-, (9S)-"
"14344","59","Quindine"
"14345","59",".beta.-Quinine"
"14346","59","NCI-C56246"
"14347","59","CHEMBL170"
"14348","59","56-54-2"
"14349","59","TCMDC-131239"
"14350","59","Pitayin"
"14351","59","(8R,9S)-6'-Methoxycinchonan-9-ol"
"14352","59","(6-Methoxy-quinolin-4-yl)-(5-vinyl-1-aza-bicyclo[2.2.2]oct-2-yl)-methanol"
"14353","59",".beta.-Quinidine"
"14354","59","NCGC00159499-02"
"14355","59","(+)-Quindine"
"14356","59","Quinora (Salt/Mix)"
"14357","59","Quinidex (Salt/Mix)"
"14358","59","Quinitex (Salt/Mix)"
"14359","59","Systodin (Salt/Mix)"
"14360","59","Quinicardine (Salt/Mix)"
"14361","59","MLS006011956"
"14362","59","2-Quinuclidinemethanol, .alpha.-(6-methoxy-4-quinolyl)-5-vinyl-"
"14363","59","SCHEMBL1695442"
"14364","59","(S)-(6-methoxyquinolin-4-yl)((2R,5R)-5-vinylquinuclidin-2-yl)methanol"
"14365","59","(S)-(6-Methoxy-quinolin-4-yl)-((2R,5R)-5-vinyl-1-aza-bicyclo[2.2.2]oct-2-yl)-methanol"
"14366","59","LOUPRKONTZGTKE-LHFMAAMQSA-N"
"14367","59","BDBM50017681"
"14368","59","BDBM50017704"
"14369","59","AKOS024457977"
"14370","59","EBD2321901"
"14371","59","MCULE-3072325944"
"14372","59","6'-Methoxycinchonan-9-ol, (8R,9S)-"
"14373","59","NCGC00159499-03"
"14374","59","SMR003261218"
"14375","59","Q0006"
"14376","59","BRD-A17188005-001-01-4"
"14377","59",".alpha.-(6-Methoxy-4-quinolyl)-5-vinyl-2-quinuclidinemethanol"
"14378","59","(1R)-(6-methoxyquinolin-4-yl)(8-vinylquinuclidin-2-yl)methanol"
"14379","59","6-Methoxy-.alpha.-(5-vinyl-2-quinuclidinyl)-4-quinolinemethanol"
"14380","59","(S)-(6-methoxyquinolin-4-yl)((2R,4S,5R)-5-vinylquinuclidin-2-yl)methanol"
"14381","59","(S)-(6-methoxyquinolin-4-yl)((3S,4R,7R)-3-vinylquinuclidin-7-yl)methanol"
"14382","59","6-methoxy-4-quinolyl-5-vinyl-1-azabicyclo[2.2.2]oct-2-yl-R-methanol"
"14383","59","6-methoxy-4-quinolyl-5-vinyl-1-azabicyclo[2.2.2]oct-2-yl-S-methanol"
"14384","59","(6-Methoxy-quinolin-4-yl)-((2S,4S,5R)-5-vinyl-1-aza-bicyclo[2.2.2]oct-2-yl)-methanol"
"14385","59","(6-Methoxy-quinolin-4-yl)-(5-vinyl-1-aza-bicyclo[2.2.2]oct-2-yl)-methanol (quinine)"
"14386","59","(6-Methoxy-quinolin-4-yl)-(5-vinyl-1-aza-bicyclo[2.2.2]oct-2-yl)-methanol; sulphate"
"14387","59","(alphaS)-alpha-(5-Vinyl-1-azabicyclo[2.2.2]octane-2-yl)-6-methoxyquinoline-4-methanol"
"14388","59","(quinidine)(6-Methoxy-quinolin-4-yl)-(5-vinyl-1-aza-bicyclo[2.2.2]oct-2-yl)-methanol"
"14389","59","(R)-(6-Methoxy-quinolin-4-yl)-(5-vinyl-1-aza-bicyclo[2.2.2]oct-2-yl)-methanol"
"14390","59","(S)-(6-methoxy-quinolin-4-yl)-((2R,5S)-5-vinyl-1-aza-bicyclo[2.2.2]oct-2-yl)-methanol"
"14391","59","(S)-(6-Methoxy-quinolin-4-yl)-(5-vinyl-1-aza-bicyclo[2.2.2]oct-2-yl)-methanol"
"14392","59","(S)-(6-Methoxyquinolin-4-yl)((2R,4S,8R)- 8-vinylquinuclidin-2-yl)methanol hydrochloride"
"14393","59","(S)-(6-methoxyquinolin-4-yl)[(2R,4S,5R)-5-vinyl-1-azabicyclo[2.2.2]oct-2-yl]methanol"
"14394","59","8R,9S(6-Methoxy-quinolin-4-yl)-(5-vinyl-1-aza-bicyclo[2.2.2]oct-2-yl)-methanol"
"14395","59","(1S,2R,4S,5R)-2-[(S)-Hydroxy-(6-methoxy-quinolin-4-yl)-methyl]-5-vinyl-1-azonia-bicyclo[2.2.2]octane"
"14396","59","(6-Methoxy-quinolin-4-yl)-(5-vinyl-1-aza-bicyclo[2.2.2]oct-2-yl)-methanol; compound with sulfuric acid"
"14397","59","(S)-(6-Methoxy-quinolin-4-yl)-((2R,4S,5R)-5-vinyl-1-aza-bicyclo[2.2.2]oct-2-yl)-methanol"
"14398","59","(S)-(6-Methoxy-quinolin-4-yl)-((2R,4S,5S)-5-vinyl-1-aza-bicyclo[2.2.2]oct-2-yl)-methanol"
"14399","59","quinidine"
"14400","59","Conquinine"
"14401","59","56-54-2"
"14402","59","Quindine"
"14403","59","CHEMBL512340"
"14404","59","SCHEMBL6352155"
"14405","59","ZINC402416"
"14406","59","TNP00086"
"14407","59","AKOS015995263"
"14408","59","NCGC00017214-01"
"14409","59","NCGC00162322-02"
"14410","59","LS-187236"
"14411","59","AB01559949-01"
"14412","59","quinidine"
"14413","59","Quindine"
"14414","59","56-54-2"
"14415","59","BSPBio_001469"
"14416","59","CHEMBL2355467"
"14417","59","SCHEMBL17127502"
"14418","59","HMS1989J11"
"14419","59","572-60-1"
"14420","59","AKOS015961161"
"14421","59","AC-30192"
"14422","59","BRD-A00821662-001-02-1"
"14423","59","quinidine"
