id,name
1027,REACTOME_RHO_GTPASES_ACTIVATE_CIT
1028,REACTOME_RHO_GTPASES_ACTIVATE_KTN1
1029,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS
1030,REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION
1031,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS
1032,REACTOME_RHO_GTPASES_ACTIVATE_PAKS
1033,REACTOME_TP53_REGULATES_METABOLIC_GENES
1034,REACTOME_LIGAND_RECEPTOR_INTERACTIONS
1035,REACTOME_HEDGEHOG_ON_STATE
1036,REACTOME_REGULATION_OF_TP53_ACTIVITY
1037,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES
1038,REACTOME_ACTIVATION_OF_SMO
1039,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION
1040,REACTOME_SIGNALING_BY_EGFRVIII_IN_CANCER
1041,REACTOME_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_VARIANTS_IN_CANCER
1042,REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY
1043,REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR
1044,REACTOME_FRUCTOSE_METABOLISM
1045,REACTOME_VESICLE_MEDIATED_TRANSPORT
1046,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2
1047,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4
1048,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1
1049,REACTOME_SHC_MEDIATED_CASCADE:FGFR1
1050,REACTOME_PI_3K_CASCADE:FGFR1
1051,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING
1052,REACTOME_PI_3K_CASCADE:FGFR2
1053,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2
1054,REACTOME_SHC_MEDIATED_CASCADE:FGFR2
1055,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING
1056,REACTOME_SHC_MEDIATED_CASCADE:FGFR3
1057,REACTOME_FRS_MEDIATED_FGFR3_SIGNALING
1058,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3
1059,REACTOME_PI_3K_CASCADE:FGFR3
1060,REACTOME_FRS_MEDIATED_FGFR4_SIGNALING
1061,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4
1062,REACTOME_SHC_MEDIATED_CASCADE:FGFR4
1063,REACTOME_PI_3K_CASCADE:FGFR4
1064,REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING
1065,REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING
1066,REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING
1067,REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING
1068,REACTOME_SIGNALING_BY_FGFR1
1069,REACTOME_SIGNALING_BY_FGFR2
1070,REACTOME_SIGNALING_BY_FGFR3
1071,REACTOME_SIGNALING_BY_FGFR4
1072,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE
1073,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE
1074,REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE
1075,REACTOME_TRANSLESION_SYNTHESIS_BY_POLK
1076,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS
1077,REACTOME_REGULATION_OF_RAS_BY_GAPS
1078,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING
1079,REACTOME_RESPONSE_TO_METAL_IONS
1080,REACTOME_CLEC7A_INFLAMMASOME_PATHWAY
1081,REACTOME_METALLOTHIONEINS_BIND_METALS
1082,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE
1083,REACTOME_MELANIN_BIOSYNTHESIS
1084,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM
1085,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION
1086,REACTOME_INFECTIOUS_DISEASE
1087,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES
1088,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS
1089,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS
1090,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY
1091,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES
1092,REACTOME_DISEASES_OF_METABOLISM
1093,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS
1094,REACTOME_RAF_ACTIVATION
1095,REACTOME_MAP2K_AND_MAPK_ACTIVATION
1096,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER
1097,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY
1098,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY
1099,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY
1100,REACTOME_PROTEIN_REPAIR
1101,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS
1102,REACTOME_LGI_ADAM_INTERACTIONS
1103,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES
1104,REACTOME_SURFACTANT_METABOLISM
1105,REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION
1106,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA
1107,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ
1108,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR
1109,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND
1110,REACTOME_MAPK6_MAPK4_SIGNALING
1111,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM
1112,REACTOME_DEUBIQUITINATION
1113,REACTOME_DEFECTIVE_CSF2RB_CAUSES_PULMONARY_SURFACTANT_METABOLISM_DYSFUNCTION_5_SMDP5
1114,REACTOME_UCH_PROTEINASES
1115,REACTOME_JOSEPHIN_DOMAIN_DUBS
1116,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES
1117,REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES
1118,REACTOME_METALLOPROTEASE_DUBS
1119,REACTOME_CD22_MEDIATED_BCR_REGULATION
1120,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR
1121,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES
1122,REACTOME_HOMOLOGY_DIRECTED_REPAIR
1123,REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS
1124,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA
1125,REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ
1126,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE
1127,REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE
1128,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS
1129,REACTOME_CARGO_CONCENTRATION_IN_THE_ER
1130,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER
1131,REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER
1132,REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER
1133,REACTOME_DUAL_INCISION_IN_GG_NER
1134,REACTOME_HIGHLY_SODIUM_PERMEABLE_ACETYLCHOLINE_NICOTINIC_RECEPTORS
1135,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS
1136,REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS
1137,REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX
1138,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER
1139,REACTOME_DUAL_INCISION_IN_TC_NER
1140,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL
1141,REACTOME_SYNTHESIS_OF_WYBUTOSINE_AT_G37_OF_TRNA_PHE
1142,REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING
1143,REACTOME_INTERLEUKIN_10_SIGNALING
1144,REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS
1145,REACTOME_TRNA_PROCESSING_IN_THE_MITOCHONDRION
1146,REACTOME_ERBB2_REGULATES_CELL_MOTILITY
1147,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING
1148,REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION
1149,REACTOME_GDP_FUCOSE_BIOSYNTHESIS
1150,REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS
1151,REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL
1152,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES
1153,REACTOME_RRNA_MODIFICATION_IN_THE_MITOCHONDRION
1154,REACTOME_NEUREXINS_AND_NEUROLIGINS
1155,REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES
1156,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES
1157,REACTOME_CHOLINE_CATABOLISM
1158,REACTOME_NEUTROPHIL_DEGRANULATION
1159,REACTOME_COMPLEX_I_BIOGENESIS
1160,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS
1161,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS
1162,REACTOME_SIGNALING_BY_RAS_MUTANTS
1163,REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS
1164,REACTOME_ONCOGENIC_MAPK_SIGNALING
1165,REACTOME_ANTIMICROBIAL_PEPTIDES
1166,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE
1167,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN
1168,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES
1169,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS
1170,REACTOME_FGFR2_ALTERNATIVE_SPLICING
1171,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST
1172,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN
1173,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST
1174,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION
1175,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION
1176,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS
1177,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION
1178,REACTOME_KERATINIZATION
1179,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION
1180,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS
1181,REACTOME_SIGNALING_BY_MET
1182,REACTOME_MET_RECEPTOR_ACTIVATION
1183,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY
1184,REACTOME_PTEN_REGULATION
1185,REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES
1186,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT
1187,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE
1188,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC
1189,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC
1190,REACTOME_INTRA_GOLGI_TRAFFIC
1191,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK
1192,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC
1193,REACTOME_PI5P_REGULATES_TP53_ACETYLATION
1194,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING
1195,REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM
1196,REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION
1197,REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC:ORIGIN_COMPLEX
1198,REACTOME_MITOTIC_PROPHASE
1199,REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS
1200,REACTOME_M_PHASE
1201,REACTOME_G2_PHASE
1202,REACTOME_DNA_REPLICATION_INITIATION
1203,REACTOME_DNA_REPLICATION_PRE_INITIATION
1204,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE
1205,REACTOME_LEADING_STRAND_SYNTHESIS
1206,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION
1207,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT
1208,REACTOME_STABILIZATION_OF_P53
1209,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS
1210,REACTOME_MITOTIC_SPINDLE_CHECKPOINT
1211,REACTOME_CYCLIN_A:CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY
1212,REACTOME_FRUCTOSE_CATABOLISM
1213,REACTOME_GALACTOSE_CATABOLISM
1214,REACTOME_UREA_CYCLE
1215,REACTOME_HISTIDINE_CATABOLISM
1216,REACTOME_PROPIONYL_COA_CATABOLISM
1217,REACTOME_LYSINE_CATABOLISM
1218,REACTOME_CREATINE_METABOLISM
1219,REACTOME_PENTOSE_PHOSPHATE_PATHWAY
1220,REACTOME_MRNA_EDITING:_C_TO_U_CONVERSION
1221,REACTOME_TRNA_PROCESSING
1222,REACTOME_RRNA_PROCESSING
1223,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION
1224,REACTOME_RECYCLING_OF_EIF2:GDP
1225,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS
1226,REACTOME_PYRIMIDINE_SALVAGE
1227,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION
1228,REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE
1229,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_PRE_INITIATION_AND_PROMOTER_OPENING
1230,REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION
1231,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION
1232,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION
1233,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION
1234,REACTOME_DEATH_RECEPTOR_SIGNALLING
1235,REACTOME_DNA_DAMAGE_BYPASS
1236,REACTOME_DEPURINATION
1237,REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION
1238,REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES
1239,REACTOME_DNA_DAMAGE_REVERSAL
1240,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION
1241,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION
1242,REACTOME_GENE_EXPRESSION_TRANSCRIPTION
1243,REACTOME_KETONE_BODY_METABOLISM
1244,REACTOME_IRS_ACTIVATION
1245,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B:CDK1_COMPLEX
1246,REACTOME_MRNA_EDITING
1247,REACTOME_FASL_CD95L_SIGNALING
1248,REACTOME_TRAIL_SIGNALING
1249,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT
1250,REACTOME_TNF_SIGNALING
1251,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_ELONGATION
1252,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2PLUS
1253,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER
1254,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER
1255,REACTOME_SYNTHESIS_OF_KETONE_BODIES
1256,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS
1257,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS
1258,REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA
1259,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA
1260,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA
1261,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA
1262,REACTOME_BETA_OXIDATION_OF_BUTANOYL_COA_TO_ACETYL_COA
1263,REACTOME_NUCLEOSOME_ASSEMBLY
1264,REACTOME_TRANSPORT_OF_FATTY_ACIDS
1265,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE
1266,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING
1267,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS
1268,REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING
1269,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1
1270,REACTOME_PTK6_REGULATES_CELL_CYCLE
1271,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES
1272,REACTOME_PTK6_EXPRESSION
1273,REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES
1274,REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS
1275,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS
1276,REACTOME_SIGNALING_BY_FGFR2_IIIA_TM
1277,REACTOME_MET_ACTIVATES_RAS_SIGNALING
1278,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING
1279,REACTOME_PROTEIN_UBIQUITINATION
1280,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT
1281,REACTOME_SIGNALING_BY_MST1
1282,REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER
1283,REACTOME_RET_SIGNALING
1284,REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS
1285,REACTOME_TBC_RABGAPS
1286,REACTOME_AURKA_ACTIVATION_BY_TPX2
1287,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING
1288,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT
1289,REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS
1290,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS
1291,REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION
1292,REACTOME_NEURODEGENERATIVE_DISEASES
1293,REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING
1294,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS
1295,REACTOME_MET_ACTIVATES_PTPN11
1296,REACTOME_REELIN_SIGNALLING_PATHWAY
1297,REACTOME_VLDL_ASSEMBLY
1298,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION
1299,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN:_ROLES_OF_E1_AND_E2_ENZYMES
1300,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS
1301,REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS
1302,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS
1303,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS
1304,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS
1305,REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION
1306,REACTOME_RRNA_PROCESSING_IN_THE_NUCLEUS_AND_CYTOSOL
1307,REACTOME_TFAP2A_ACTS_AS_A_TRANSCRIPTIONAL_REPRESSOR_DURING_RETINOIC_ACID_INDUCED_CELL_DIFFERENTIATION
1308,REACTOME_RAB_GERANYLGERANYLATION
1309,REACTOME_MET_ACTIVATES_PTK2_SIGNALING
1310,REACTOME_CREB3_FACTORS_ACTIVATE_GENES
1311,REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL
1312,REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS
1313,REACTOME_MET_ACTIVATES_RAP1_AND_RAC1
1314,REACTOME_MET_RECEPTOR_RECYCLING
1315,REACTOME_MET_PROMOTES_CELL_MOTILITY
1316,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS
1317,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS
1318,REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS
1319,REACTOME_PROTEIN_METHYLATION
1320,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS
1321,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3
1322,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2
1323,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1
1324,REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION
1325,REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY
1326,REACTOME_RECEPTOR_MEDIATED_MITOPHAGY
1327,REACTOME_DIGESTION
1328,REACTOME_RUNX1_REGULATES_EXPRESSION_OF_COMPONENTS_OF_TIGHT_JUNCTIONS
1329,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION
1330,REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING
1331,REACTOME_ESR_MEDIATED_SIGNALING
1332,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS
1333,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES
1334,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN
1335,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_BCR_SIGNALING
1336,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS
1337,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_INTERLEUKIN_SIGNALING
1338,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING
1339,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY
1340,REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION
1341,REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION
1342,REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT
1343,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION
1344,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION
1345,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING
1346,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY
1347,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION
1348,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION
1349,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION
1350,REACTOME_COMPETING_ENDOGENOUS_RNAS_CERNAS_REGULATE_PTEN_TRANSLATION
1351,REACTOME_REGULATION_OF_PTEN_LOCALIZATION
1352,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY
1353,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT
1354,REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION
1355,REACTOME_CRISTAE_FORMATION
1356,REACTOME_PROCESSING_OF_SMDT1
1357,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION
1358,REACTOME_RUNX3_REGULATES_WNT_SIGNALING
1359,REACTOME_NEDDYLATION
1360,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION
1361,REACTOME_RUNX3_REGULATES_P14_ARF
1362,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION
1363,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6
1364,REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI
1365,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN
1366,REACTOME_NUCLEOBASE_CATABOLISM
1367,REACTOME_NUCLEOBASE_BIOSYNTHESIS
1368,REACTOME_NUCLEOTIDE_SALVAGE
1369,REACTOME_METABOLISM_OF_STEROIDS
1370,REACTOME_INTESTINAL_ABSORPTION
1371,REACTOME_TYROSINE_CATABOLISM
1372,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM
1373,REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM
1374,REACTOME_DIGESTION_AND_ABSORPTION
1375,REACTOME_CHYLOMICRON_ASSEMBLY
1376,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES
1377,REACTOME_HDL_ASSEMBLY
1378,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY
1379,REACTOME_PLASMA_LIPOPROTEIN_REMODELING
1380,REACTOME_CHYLOMICRON_REMODELING
1381,REACTOME_HDL_CLEARANCE
1382,REACTOME_CHYLOMICRON_CLEARANCE
1383,REACTOME_LDL_CLEARANCE
1384,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE
1385,REACTOME_VLDL_CLEARANCE
1386,REACTOME_HDL_REMODELING
